FID,WA,COMMU_ID_1
0,258501.3012,0
1,73409.49259,1
2,113747.8376,2
3,111386.9414,3
4,203722.8992,4
5,181712.9895,5
6,380528.6756,6
7,104112.7525,7
8,799470.1644,8
