year,mis,switch
1,0,0
2,0.34,0.72
3,0.78,1
4,1,1
5,1,1
6,1,1
7,1,1
8,1,1
9,1,1
10,1,1
11,1,0
12,1,0.72
13,1,1
14,1,1
15,1,1
16,0,1
17,0.34,1
18,0.78,1
19,1,1
20,1,1
21,1,0
22,1,0.72
23,1,1
24,1,1
25,1,1
26,1,1
27,1,1
28,1,1
29,1,1
30,1,1
